2025-01-19 20:21:58,717 INFO    MainThread:34631 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_setup.py:_flush():68] Configure stats pid to 34631
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_setup.py:_flush():68] Loading settings from /home/kd/.config/wandb/settings
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_setup.py:_flush():68] Loading settings from /home/kd/Documents/graphml/Graph_Machine_Learning_ProjectX/wandb/settings
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_init.py:setup_run_log_directory():624] Logging user logs to /home/kd/Documents/graphml/Graph_Machine_Learning_ProjectX/wandb/run-20250119_202158-hkg7f4he/logs/debug.log
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to /home/kd/Documents/graphml/Graph_Machine_Learning_ProjectX/wandb/run-20250119_202158-hkg7f4he/logs/debug-internal.log
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_init.py:init():743] calling init triggers
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2025-01-19 20:21:58,718 INFO    MainThread:34631 [wandb_init.py:init():776] starting backend
2025-01-19 20:21:58,922 INFO    MainThread:34631 [wandb_init.py:init():780] sending inform_init request
2025-01-19 20:21:58,924 INFO    MainThread:34631 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-19 20:21:58,924 INFO    MainThread:34631 [wandb_init.py:init():795] backend started and connected
2025-01-19 20:21:58,925 INFO    MainThread:34631 [wandb_init.py:init():888] updated telemetry
2025-01-19 20:21:58,927 INFO    MainThread:34631 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-19 20:21:59,351 INFO    MainThread:34631 [wandb_init.py:init():967] starting run threads in backend
2025-01-19 20:21:59,509 INFO    MainThread:34631 [wandb_run.py:_console_start():2409] atexit reg
2025-01-19 20:21:59,510 INFO    MainThread:34631 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-19 20:21:59,510 INFO    MainThread:34631 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-19 20:21:59,510 INFO    MainThread:34631 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-19 20:21:59,511 INFO    MainThread:34631 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-19 20:21:59,511 INFO    MainThread:34631 [wandb_run.py:_finish():2134] finishing run kaisar-dauletbek/my-awesome-project/hkg7f4he
2025-01-19 20:21:59,511 INFO    MainThread:34631 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2025-01-19 20:21:59,511 INFO    MainThread:34631 [wandb_run.py:_restore():2356] restore
2025-01-19 20:21:59,511 INFO    MainThread:34631 [wandb_run.py:_restore():2362] restore done
2025-01-19 20:22:01,744 INFO    MainThread:34631 [wandb_run.py:_footer_history_summary_info():3976] rendering history
2025-01-19 20:22:01,744 INFO    MainThread:34631 [wandb_run.py:_footer_history_summary_info():4008] rendering summary
2025-01-19 20:22:01,744 INFO    MainThread:34631 [wandb_run.py:_footer_sync_info():3937] logging synced files
